id,company,location,type,user_id
496,Scribd,San Francisco,USR,496
497,-,-,USR,497
498,-,London, United Kingdom,USR,498
499,Novak + Co.,Toronto,USR,499
500,-,-,USR,500
501,-,-,USR,501
502,,--,USR,502
503,-,Varna, Bulgaria,USR,503
504,-,-,USR,504
505,-,-,USR,505
506,,Chicago,USR,506
507,-,London, UK,USR,507
508,-,Chicago,USR,508
509,-,-,USR,509
510,-,Menlo Park, CA,USR,510
511,Microsoft,San Francisco,USR,511
512,-,-,USR,512
513,Cognizant Technologies Pvt. Ltd.,Salem, India,USR,513
514,Cerner Corporation,Shawnee, KS,USR,514
515,-,-,USR,515
516,-,Pisa, Italy,USR,516
517,Gamiv,Chihuahua, Chihuahua Mexico,USR,517
518,Meetup,-,USR,518
519,-,-,USR,519
520,Facebook Inc.,Seattle, WA,USR,520
521,-,-,USR,521
522,-,-,USR,522
523,-,-,USR,523
524,-,-,USR,524
525,-,-,USR,525
526,ComparaOnline.com,Santiago, Chile,USR,526
527,-,São Paulo, Brazil,USR,527
528,-,-,USR,528
529,Booking.com,Amsterdam, NL,USR,529
530,-,-,USR,530
531,-,-,USR,531
532,-,-,USR,532
533,-,-,USR,533
534,-,Poland,USR,534
535,-,-,USR,535
536,Facebook,Mountainview,USR,536
537,MechanisM,Saint Petersburg, Russia,USR,537
538,,Chicago, IL,USR,538
539,DOTSCREEN,Paris, France,USR,539
540,-,-,USR,540
541,-,-,USR,541
542,Activelabs,Paris (France), Chiang Mai (Thailand),USR,542
543,-,Xi'an, China,USR,543
544,Infochimps,Boston,USR,544
545,Harvard Medical School,Boston, MA,USR,545
546,-,Finland,USR,546
547,-,-,USR,547
548,freelance software consultant,Rome, Italy,USR,548
549,-,-,USR,549
550,Tatvic,Ahmedabad, India,USR,550
551,Kansas State University,Manhattan, KS,USR,551
552,shelf enterprises, inc. llc lp plc,Haymarket, Australia,USR,552
553, Ruby on Rails Contractor,San Francisco, CA,USR,553
554,-,-,USR,554
555,Hoot.me,Austin, TX,USR,555
556,-,Medellin, Colombia,USR,556
557,-,-,USR,557
558,-,-,USR,558
559,-,-,USR,559
560,-,-,USR,560
561,-,-,USR,561
562,-,-,USR,562
563,-,-,USR,563
564,-,-,USR,564
565,-,-,USR,565
566,Yieldbot,Portland, OR,USR,566
567,-,-,USR,567
568,-,Kyiv, Ukraine,USR,568
569,Krad Radio,Mountain View, CA,USR,569
570,Ness,Bangalore,USR,570
571,-,-,USR,571
572,SkillUpJapan Corp.,Shibuya, Tokyo, Japan,USR,572
573,-,-,USR,573
574,,--,USR,574
575,-,-,USR,575
576,,─=≡Σ(([ ⊐•̀⌂•́]⊐,USR,576
577,FreshAir,-,USR,577
578,-,-,USR,578
579,Made Byted,Stockholm, Sweden,USR,579
580,-,-,USR,580
581,-,-,USR,581
582,-,-,USR,582
583,-,Saint Petersburg, Russia,USR,583
584,,Korolev, Russia,USR,584
585,Detica,London,USR,585
586,Coconut Island Studio,Shanghai,USR,586
587,,-,USR,587
588,Jane Street,Hong Kong,USR,588
589,-,Chicago,USR,589
590,-,-,USR,590
591,-,-,USR,591
592,DataXu,Boston, MA,USR,592
593,,Nanning, Guangxi, China,USR,593
594,-,London,USR,594
595,-,-,USR,595
596,-,Germany,USR,596
597,http://path.to,Jacksonville Fl,USR,597
598,Platfora,San Mateo, CA,USR,598
599,Unemployed and Happy,India,USR,599
600,-,-,USR,600
601,-,-,USR,601
602,Facebook,-,USR,602
603,-,-,USR,603
604,-,Brazil,USR,604
605,Monkeys in Town Lda.,Portugal,USR,605
606,-,-,USR,606
607,-,-,USR,607
608,-,-,USR,608
609,Facebook,Palo Alto, CA,USR,609
610,Future Simple,Cracov,USR,610
611,-,Riga,USR,611
612,PhD Student,Helsinki, Finland,USR,612
613,-,-,USR,613
614,-,-,USR,614
615,-,-,USR,615
616,Sencha, Inc.,San Francisco, California,USR,616
617,-,-,USR,617
618,Simple,Wisconsin, USA,USR,618
619,-,-,USR,619
620,-,Jogja - Bandung,USR,620
621,-,-,USR,621
622,-,Okemos, MI,USR,622
623,-,São Paulo, Brazil,USR,623
624,-,-,USR,624
625,On Sails,Moscow, Russia,USR,625
626,-,-,USR,626
627,-,-,USR,627
628,Quickplay Media,Toronto,USR,628
629,-,New York,USR,629
630,-,-,USR,630
631,-,-,USR,631
632,University of Technology, Sydney,Sydney,USR,632
633,-,-,USR,633
634,home,Moscow,USR,634
635,Novartis Pharma AG,Basel (CH),USR,635
636,sobhe,Tehran,USR,636
637,-,Amsterdam,USR,637
638,-,-,USR,638
639,-,-,USR,639
640,-,-,USR,640
641,-,-,USR,641
642,-,-,USR,642
643,Arc90,Brooklyn, New York,USR,643
644,-,-,USR,644
645,-,-,USR,645
646,-,-,USR,646
647,-,-,USR,647
648,-,-,USR,648
649,http://weebu.com,Reno, NV,USR,649
650,-,-,USR,650
651,-,Houston, Texas, United States of America,USR,651
652,-,-,USR,652
653,-,Baltimore, Maryland,USR,653
654,-,-,USR,654
655,CWA. BeiJing,Beijing China,USR,655
656,-,-,USR,656
657,-,Azeroth,ORG,657
658,-,-,USR,658
659,-,-,USR,659
660,-,-,USR,660
661,-,-,USR,661
662,-,-,USR,662
663,-,-,USR,663
664,-,-,USR,664
665,-,china,USR,665
666,-,Jakarta, Indonesia,USR,666
667,-,-,USR,667
668,-,-,USR,668
669,-,-,USR,669
670,-,São Leopoldo, RS, Brasil,USR,670
671,Vistage International,San Diego, California,USR,671
672,-,-,USR,672
673,-,china,USR,673
674,-,-,USR,674
675,ucweb,Beijing China,USR,675
676,-,-,USR,676
677,-,-,USR,677
678,-,Buffalo, NY,USR,678
679,-,-,USR,679
680,-,-,USR,680
681,-,-,USR,681
682,EA,beijing,USR,682
683,-,New York,USR,683
684,-,-,USR,684
685,-,-,USR,685
686,-,-,USR,686
687,-,-,USR,687
688,-,-,USR,688
689,IIIT Hyderabad,Hyderabad,USR,689
690,sinapsis.co,Medellín, Colombia,USR,690
691,-,-,USR,691
692,-,-,USR,692
693,,Portland, OR,USR,693
694,Freelancer,Berlin / GERMANY,USR,694
695,-,-,USR,695
696,AresLabs,USA,USR,696
697,-,-,USR,697
698,-,-,USR,698
699,Cass Business School,London,USR,699
700,-,-,USR,700
701,-,-,USR,701
702,-,-,USR,702
703,Twitter,San Francisco, CA,USR,703
704,-,-,USR,704
705,-,Landau / Germany,USR,705
706,Web5design, StudioIMC, The IMC Lab + Gallery,New York City,USR,706
707,-,-,USR,707
708,-,-,USR,708
709,-,-,USR,709
710,University of Chicago,Chicago, IL,USR,710
711,-,-,USR,711
712,SXC,Beijing, China,USR,712
713,Jacobs University,Bremen,USR,713
714,-,-,USR,714
715,-,At 3 nm from the BIOS. :),USR,715
716,-,-,USR,716
717,Bocoup,Boston,USR,717
718,-,Mountain View, CA,USR,718
719,-,-,USR,719
720,-,Dalian,ORG,720
721,Lab49,NY,USR,721
722,-,-,USR,722
723,monoBytes LLC,RTP,USR,723
724,-,-,USR,724
725,-,-,USR,725
726,-,-,USR,726
727,-,Uviéu (Asturies),USR,727
728,,Loveland, CO,USR,728
729,-,-,USR,729
730,-,-,USR,730
731,,China,USR,731
732,BioTeam, Inc,Pittsburgh, PA,USR,732
733,-,Porto, Portugal,USR,733
734,Home,Somewhere in the Eastern US,USR,734
735,-,-,USR,735
736,-,New York / Istanbul,USR,736
737,,Zurich, Switzerland,USR,737
738,-,Saint-Petersburg Russia,USR,738
739,SAP,China,USR,739
740,Western Psychiatric Institute of UPMC,Pittsburgh, PA,USR,740
741,-,Częstochowa, Poland,ORG,741
742,University of Cologne,Cologne (GER),USR,742
743,-,-,USR,743
744,Facebook,Menlo Park, CA,USR,744
745,getaroom.com,Plano, TX,USR,745
746,-,-,USR,746
747,-,Toronto, Canada,USR,747
748,-,-,USR,748
749,University of Colorado at Boulder,Boulder, CO,USR,749
750,-,-,USR,750
751,-,Tallahassee, FL,USR,751
752,logic:dream,Amsterdam, NL,USR,752
753,-,-,USR,753
754,INSERM U669,France, Paris,USR,754
755,Hertie School of Governance,Germany,USR,755
756,ELTE / AITIA International, Inc.,Hungary, Budapest,USR,756
757,www.metamedia.pl,Warsaw, Poland,USR,757
758,-,-,USR,758
759,Yale University,-,USR,759
760,-,-,USR,760
761,-,-,USR,761
762,-,Palo Alto,USR,762
763,-,Ireland,USR,763
764,TensorMap, Inc,Charlotte, NC,USR,764
765,-,-,USR,765
766,-,-,USR,766
767,-,-,USR,767
768,-,Pittsburgh, PA,USR,768
769,-,-,USR,769
770,http://KaiGuanXi.com,Beijing, China,USR,770
771,-,-,USR,771
772,-,New York, NY,USR,772
773,-,-,USR,773
774,-,-,USR,774
775,-,-,USR,775
776,-,Seoul, Korea,USR,776
777,-,Philly,USR,777
778,-,-,USR,778
779,School of Computer Science and Technology, Shandong University,Jinan, China,USR,779
780,-,-,USR,780
781,-,-,USR,781
782,-,Ireland,USR,782
783,-,Beijing,China,USR,783
784,,-,USR,784
785,-,Canberra, Australia,USR,785
786,-,-,USR,786
787,-,-,USR,787
788,freelancer,Beijing, China,USR,788
789,Northwestern University,Chicago, IL,USR,789
790,-,-,USR,790
791,ninetowns.com,beijing,USR,791
792,-,-,USR,792
793,-,-,USR,793
794,University of Hull,Hull, UK,USR,794
795,-,-,ORG,795
796,-,-,USR,796
797,-,Knoxville, TN  USA,USR,797
798,Stanford  University,Palo Alto, CA,USR,798
799,-,-,USR,799
800,-,-,USR,800
801,-,-,USR,801
802,-,-,USR,802
803,-,Beijing China,USR,803
804,-,-,USR,804
805,-,-,USR,805
806,-,UK,USR,806
807,-,-,USR,807
808,HIT-SCIR,-,USR,808
809,-,Poland,USR,809
810,-,-,USR,810
811,-,-,USR,811
812,-,-,USR,812
813,-,-,USR,813
814,-,Prince George, BC,USR,814
815,-,-,USR,815
816,-,Norway,USR,816
817,-,-,USR,817
818,-,-,USR,818
819,-,-,USR,819
820,-,Helsink, Finland,USR,820
821,-,New York,USR,821
822,-,Beijing,USR,822
823,-,-,USR,823
824,-,Melbourne, Australia,USR,824
825,,Boston, MA,USR,825
826,-,-,USR,826
827,-,-,USR,827
828,-,-,USR,828
829,WisconsinDPI,Madison, Wisconsin,USR,829
830,,montevideo,USR,830
831,-,-,USR,831
832,-,-,USR,832
833,BlueLabs,Washington, DC,USR,833
834,-,-,USR,834
835,-,-,USR,835
836,BugSense,-,USR,836
837,Math & Pencil, SocialQ, Employii,nyc, ny,USR,837
838,personal,INDIA,USR,838
839,Engine Yard,-,USR,839
840,-,Ukraine,USR,840
841,Credishop S/A,Brazil,USR,841
842,Duke University,NC,USR,842
843,-,-,USR,843
844,-,-,USR,844
845,cjgamelab,seoul, korea,USR,845
846,-,Missoula, MT,USR,846
847,-,Russia. Omsk,USR,847
848,-,China,USR,848
849,-,-,USR,849
850,-,-,USR,850
851,-,-,USR,851
852,-,-,USR,852
853,,-,USR,853
854,-,Brest, Belarus,USR,854
855,leptonix,Tiel (Netherlands),USR,855
856,Unversity of Cambridge,Cambridge, UK,USR,856
857,-,-,USR,857
858,-,Tomsk, Russia,USR,858
859,-,Lafayette, Indiana,USR,859
860,-,-,USR,860
861,-,-,USR,861
862,-,shenyang,china.,USR,862
863,Kizmeta,Kansas City,USR,863
864,-,-,USR,864
865,Amazon,Bangalore,USR,865
866,-,Bremen, Germany,USR,866
867,-,-,USR,867
868,-,-,USR,868
869,-,-,USR,869
870,-,-,USR,870
871,,DC,USR,871
872,-,-,USR,872
873,bitly,NYC,USR,873
874,University of Sheffield,Sheffield,USR,874
875,-,-,USR,875
876,-,-,USR,876
877,-,Makkah, Saudi Arabia - Waterloo, Canada,USR,877
878,-,-,USR,878
879,-,-,USR,879
880,-,-,USR,880
881,-,-,USR,881
882,infochimps.com,Austin, TX USA,USR,882
883,百度,北京,USR,883
884,M,WanChai,USR,884
885,Erudify,Zürich, Switzerland,USR,885
886,,-,USR,886
887,-,-,USR,887
888,-,Richmond, VA,USR,888
889,RCE,Ponce, PR,USR,889
890,Oscaro.com,Paris, France,USR,890
891,-,-,USR,891
892,-,-,USR,892
893,-,-,USR,893
894,-,Paris,USR,894
895,-,-,USR,895
896,-,Ottawa, ON, Canada,USR,896
897,Crizzo Designs,Hyrule,USR,897
898,http://www.anrengroup.com,beijing,china,USR,898
899,3DMX Consulting Limited,London,USR,899
900,-,Taipei, Taiwan,USR,900
901,-,-,USR,901
902,-,Richardson, TX,ORG,902
903,-,Edinburgh,USR,903
904,-,Buenos Aires, Argentina,USR,904
905,-,-,USR,905
906,-,-,USR,906
907,-,Seattle, Washington,USR,907
908,-,-,USR,908
909,Norwegian School of Veterinary Science,Oslo, Norway,USR,909
910,-,Beijing,USR,910
911,-,-,USR,911
912,-,Stockholm, Sweden,USR,912
913,Brown University,-,USR,913
914,PWS Alaska LLC,Anchorage Alaska,USR,914
915,-,-,USR,915
916,-,Tartu, Estonia,USR,916
917,THSS,-,USR,917
918,-,Washington DC,USR,918
919,-,-,USR,919
920,-,-,USR,920
921,-,Canada,USR,921
922,-,-,USR,922
923,-,-,USR,923
924,-,DE,USR,924
925,-,-,USR,925
926,-,San Diego, CA,USR,926
927,NYU Stern - Information Systems Group,New York, NY,USR,927
928,-,-,USR,928
929,-,-,USR,929
930,Kickstarter,Brooklyn NY,USR,930
931,-,-,USR,931
932,-,-,USR,932
933,-,-,USR,933
934,-,-,USR,934
935,-,-,USR,935
936,ZenDeals,--,USR,936
937,-,Singapore,USR,937
938,NTHU CSIE,-,USR,938
939,-,-,USR,939
940,UC Berkeley, Dept. of Earth & Planetary Science,Berkeley, California,USR,940
941,-,-,USR,941
942,,-,USR,942
943,StatX,Christchurch, New Zealand,USR,943
944,-,London, United Kingdom,USR,944
945,CS, PKU,Beijing,USR,945
946,-,-,USR,946
947,Atlanta VAMC / Emory University,Atlanta, GA,USR,947
948,-,-,USR,948
949,-,-,USR,949
950,-,-,USR,950
951,-,-,USR,951
952,-,-,USR,952
953,hust,wuhan,USR,953
954,-,-,USR,954
955,-,-,USR,955
956,Top Line View,London,USR,956
957,Industrial Remote-Controlled Peanut Butterers Parts & Supplies and Bagels Company,http://gitorious.org/tlevine/,USR,957
958,-,-,USR,958
959,Ringarin - http://ringar.in,Seocho, South Korea,USR,959
960,-,Germany,USR,960
961,,Boulder,USR,961
962,-,-,USR,962
963,Princeton Plasma Physics Laboratory,Princeton NJ,USR,963
964,-,-,USR,964
965,Trestle Technology,Dallas, TX,USR,965
966,AVOS,BeiJing,USR,966
967,-,-,USR,967
968,-,-,USR,968
969,-,BeiJing, China,USR,969
970,Sense,San Francisco, CA,USR,970
971,-,Kansas City, USA,USR,971
972,-,-,USR,972
973,-,San Francisco,USR,973
974,-,Sydney,USR,974
975,-,-,USR,975
976,-,-,USR,976
977,-,Kansas City, MO,USR,977
978,-,-,USR,978
979,-,-,USR,979
980,Wlab Inc.,Seoul/Korea,USR,980
981,-,-,USR,981
982,douban.com,China,USR,982
983,-,-,USR,983
984,Ant Genomics & Evolution,Queen Mary University London,USR,984
985,-,-,USR,985
986,-,Syracuse,USR,986
987,-,-,USR,987
988,-,-,USR,988
989,-,-,USR,989
990,-,Los Angeles, CA,USR,990
991,sangfor,ShenZhen in China.,USR,991
992,-,-,USR,992
993,-,-,USR,993
994,-,-,USR,994
995,-,-,USR,995
996,ASTRO RATS,Dresden, Germany,USR,996
997,-,-,ORG,997
998,-,-,USR,998
999,-,-,USR,999
1000,Orchestra Entertainment,China,USR,1000
